Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7682056673923218,0.1118954096652794,0.10759607133188417,0.043661167581183186,0.0071058537979688035
0.8919905855330545,0.04423011422574448,0.03996108456933795,0.025799183100563155,0.0053737177153191495
0.719685230219449,0.15352522348356704,0.08718913360539218,0.050578304606720914,0.01142994696445601
0.8047300875583171,0.07832643347615081,0.07781438612005787,0.03480818674554251,0.008315860543298437
0.8446507114541074,0.046256123947001654,0.08702157845853806,0.023426416609128416,0.005927412019135828
0.866145618226001,0.05378955927218098,0.061491719482988476,0.018888100377517043,0.00409862468845725
0.7891492437408313,0.09354108923329738,0.09462949433988771,0.030791973542189887,0.008602039887773964
0.7331868247531014,0.11633181277939894,0.1108877586497069,0.04260861210077222,0.012365940341788515
0.8575561385391473,0.07667864339843367,0.04708000523355187,0.02010628211725247,0.005057667988018282
0.885660336196412,0.059634588988644925,0.03272694411602294,0.01852985637977016,0.004486020257967868
0.7538556516284249,0.11554040320896948,0.08230721271418288,0.046398264091601395,0.01041862324097036
0.7533661237233104,0.07682480543392771,0.12447425500513952,0.04624544407938641,0.008994464588269904
0.8960741682268768,0.06206148865980028,0.02691801607269213,0.028846714644083293,0.00723651489322314
0.8799926786961441,0.041999534647250196,0.04923533124571519,0.028760279426042194,0.006550614950268782
0.9033188948738656,0.050118730063722174,0.0415098642595397,0.01617078949463434,0.004239860828545549
0.9166095257197172,0.045240002365437494,0.026780505038017113,0.019439767470610058,0.004624022160283974
0.9738014050853517,0.01301821701022053,0.007011669468973888,0.0063877664242557594,0.002081685570557011
0.7502879367013175,0.12753054015872053,0.08576544539173156,0.042031493012727614,0.0090854235636057
0.8208937697402695,0.07613546464377711,0.0648493173079653,0.03724429492384051,0.00886554452098931
0.8537791102781276,0.04648111579320744,0.0750970990588843,0.02569580030683197,0.004885206078541089
0.8901732544536249,0.033674523812020817,0.06364382285100818,0.01328658318420399,0.003197477643527121
0.9318339633471466,0.050533882300704935,0.013257058777935739,0.007431693640222542,0.002044953984535793
0.8762981708173032,0.06742036597243888,0.03326901456900202,0.02339264534868156,0.00739508623070383
0.8959968847799107,0.03386171867610184,0.047263955728193495,0.019038457562501665,0.005880538977365553
0.8735761806438876,0.03584420670436913,0.0714950055740773,0.02214365421591558,0.005364659839388451
0.9429170128471789,0.027361969349516457,0.02577803341460139,0.006904340196755801,0.00148516400449606
0.8373070624069378,0.06791711349992734,0.07425882998320575,0.025201923566473224,0.005459312556498038
0.788019965316784,0.06540548808098895,0.1211687924958796,0.027397865145499883,0.004426528165208041
0.9023948498382579,0.05188328497734331,0.028649282074719635,0.024352782085778926,0.00438750510285895
0.8984574141036101,0.048526285565497145,0.027430462781130312,0.024727485634820863,0.0051619859159957515
