Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6918266625084024,0.12772323866440496,0.12205543083125973,0.04449461775957488,0.013900050236358187
0.8893587297970462,0.042298137547518974,0.03754997316241794,0.021825407473254448,0.00896775201976265
0.6934365334443694,0.15448439360317676,0.09055611802170782,0.04274328693396235,0.018779667996783784
0.7781580320833902,0.0846643090809891,0.08799510184529209,0.035138939602538735,0.014043617387789881
0.8289460538795759,0.04806994497339081,0.09162085801430088,0.021697919084146155,0.009665224048586546
0.8583369095073969,0.05093387158165661,0.06696045403868094,0.017052142864587984,0.006716622007677381
0.7688823501486987,0.0913936696131014,0.09857606078716216,0.02690027403746612,0.014247645413571413
0.7135687481719872,0.1139228335216244,0.11497020364148286,0.03813613421218457,0.019402080452720905
0.7942175338363562,0.10817130362011071,0.06317235403573657,0.022616492144298225,0.011822316363498368
0.88530648122688,0.05851889756009733,0.03273283699899589,0.016191152806008163,0.007250631408018603
0.7135484567362751,0.13438378070133195,0.088036593492658,0.044896167310583254,0.019135001759151678
0.7621985230816443,0.07007064353853185,0.11685524133329268,0.03710089820697373,0.013774693839557544
0.8832158893096204,0.05191081928599543,0.027762005288420124,0.026302396528945424,0.010808889587018556
0.8462314142535587,0.04963739729598115,0.06145116358643368,0.03126381738629851,0.011416207477727973
0.9007239166439424,0.04210740746170842,0.038264226898509106,0.012746226381327948,0.0061582226145122
0.915169316456205,0.03776514305346786,0.024631222476341013,0.016200618858724515,0.006233699155261525
0.9664094005783829,0.015028950089191074,0.008346586772671048,0.006505813071295463,0.003709249488459753
0.741322413123148,0.1225851727227624,0.08459053791096961,0.036654044379340625,0.014847831863779446
0.8041886278196825,0.07852495772333855,0.07062136751488145,0.033008763796246315,0.013656283145851248
0.8476323414639635,0.04238011911753372,0.07839706058574543,0.02325115406356412,0.008339324769193399
0.9007128353532579,0.029787710354883378,0.054996887195698764,0.010187409564031863,0.004315157532128005
0.9267584188406524,0.05067302433032609,0.013066909249122755,0.0065229731687986795,0.0029786744111000986
0.8607576328511044,0.06848359320531913,0.03631286647701418,0.021666230054350834,0.012779677412211444
0.8766795737362328,0.039216967270238684,0.05556224450735212,0.0186589194203233,0.009882295065853112
0.8142734627478582,0.045807207800521645,0.1020449885383097,0.026324293591801835,0.011550047321508676
0.9211501540058332,0.03505323013854451,0.03254339287934442,0.008046459446551356,0.00320676352972646
0.8361935758478025,0.05954146220226541,0.07347505685743343,0.02227736931021495,0.008512535782283684
0.7673970497686621,0.06408826982367415,0.13468506430127433,0.024699078813658595,0.0091305372927308
0.8962883302479361,0.04736086916990777,0.028161024987953007,0.02120388008921363,0.006985895504989599
0.8826978321604575,0.052365528269873625,0.031402390688508065,0.024806318729514727,0.008727930151645864
0.9129885721042316,0.0330456175866884,0.02727177608873499,0.019881445172394343,0.006812589047950909
0.9075275588670709,0.03448543641268551,0.03189718196181588,0.018166726347119275,0.007923096411308358
0.879905087653096,0.06936006381457986,0.02284146647848307,0.018917863885562446,0.008975518168278523
0.8462147610715877,0.07397395248144911,0.04048665132296297,0.02924113413593508,0.010083500988065446
0.8553355032698955,0.05189519166974612,0.05450819416584387,0.030104509634746552,0.008156601259767601
0.8548645200462228,0.046603650845145304,0.05169574251476495,0.034265764298295205,0.012570322295571718
0.8985482647059552,0.045588853639383094,0.030793467960749665,0.016803009355424045,0.008266404338488182
0.938268789807869,0.029352742048391733,0.01772349503545708,0.010796134852383954,0.003858838255898339
0.7640876833545465,0.11340357345426011,0.06766148164283708,0.04011132862940182,0.014735932918954368
0.878516323142397,0.041852869384420475,0.056317628792948715,0.016239180658283756,0.007073998021950173
0.7778981415150248,0.09425695855325048,0.09527518702620939,0.022964008275942232,0.009605704629573155
0.7249668391592475,0.14612852279007674,0.07066035033163978,0.043741726831387294,0.014502560887648468
0.7960273471543617,0.07826135633014496,0.08845325511455068,0.025848140004504742,0.01140990139643795
0.8459420984152979,0.05109094631556282,0.06466182071237177,0.028484183819680216,0.009820950737087396
0.8601655827231377,0.05076034326570179,0.05363153096660052,0.026895560653137213,0.00854698239142311
0.9205969971032689,0.03529040252372412,0.03197170848645101,0.00824906578343292,0.0038918261031226776
0.8523007143831631,0.046198009694425474,0.08230617688045089,0.013760087209935686,0.0054350118320248796
0.7773628630321281,0.07526175944947633,0.10057529593481386,0.032190087359633336,0.01460999422394833
0.9185112578549639,0.025995832351553148,0.034095036520018135,0.014153157971571287,0.007244715301893404
0.8294879318120841,0.08440682621066535,0.0649303072756955,0.013971212948078047,0.007203721753477163
0.7681939853412567,0.07297654794196172,0.11311322912875127,0.030977005949257765,0.014739231638772724
0.7167750603139016,0.10033541987681793,0.14748132018726143,0.025097618559570593,0.010310581062448424
0.90318487191932,0.038712128372905955,0.039082824567466964,0.012528686573518815,0.006491488566788423
0.7920624816237531,0.07224228091312829,0.10003912218940124,0.026593098016397042,0.00906301725731988
0.8442238502750609,0.0586122888204026,0.0687131614548702,0.020476027020560943,0.007974672429105201
0.9167558387559479,0.036409225681250185,0.028934029901988685,0.01068101752330778,0.007219888137505345
0.8927951454822377,0.059295243844585316,0.02301785951764779,0.017137303901165937,0.007754447254363113
0.9062794225894121,0.0425342189908596,0.013953035052026665,0.02380878284122132,0.01342454052648029
0.9383282268491474,0.026051209294606414,0.020630916809090738,0.010705647321933364,0.004283999725222018
0.9047958659468595,0.04025978792101066,0.0285078399130269,0.018860105869142017,0.007576400349960978
0.9375220228226424,0.022534002450507178,0.02374027097869613,0.010207268159571408,0.005996435588582649
0.7708365814999713,0.10253352924895916,0.08885760357654501,0.02783587209914055,0.009936413575384228
0.8705939784177977,0.05631067089288022,0.0514563251989719,0.014624259900080419,0.00701476559026986
0.7628272494091757,0.0688792694905691,0.11307690698393287,0.03752081801643539,0.017695756099886908
0.7414104417262671,0.10643560393122671,0.11396106488019568,0.02691576024072814,0.011277129221582418
0.7698679546788522,0.11516469027911622,0.07864313794698226,0.02157399541494762,0.01475022168010167
0.8364055339326124,0.06745469359649253,0.06619870929164126,0.017408028476255697,0.01253303470299824
0.9049113690844094,0.05435844947571911,0.01888492604225065,0.012910879401468376,0.008934375996152438
0.9379095426430867,0.021438002217449088,0.025755827984024156,0.01008489945064897,0.004811727704791085
0.9235229166103743,0.028450539650792576,0.03254890562043204,0.010120886885725518,0.005356751232675586
0.8881818503494902,0.0462337705539999,0.044705512154532556,0.013718847614352995,0.007160019327624383
0.9037288446951094,0.04290787750195622,0.03238745779453399,0.013365234573201441,0.007610585435199107
0.6940307333717948,0.20843595096952972,0.044413860687468214,0.038158078096802314,0.014961376874405087
0.8590014641203778,0.05881464864752429,0.05302334208058874,0.019900678597277375,0.009259866554231912
0.8701533295431,0.023680449750715347,0.08096678547947596,0.016806960520700052,0.008392474706008578
